N,Trials,pmin,pmax,step,g
100,100000,0.01,0.2,0.01,2
data
prob,fix
0.01, 0.0
0.02, 0.0
0.03, 0.0
0.04, 0.00002
0.05, 0.00018
0.06, 0.00078
0.07, 0.00172
0.08, 0.00264
0.09, 0.00367
0.10, 0.00397
0.11, 0.00467
0.12, 0.00447
0.13, 0.00544
0.14, 0.00469
0.15, 0.00479
0.16, 0.00499
0.17, 0.00534
0.18, 0.00558
0.19, 0.0055
