N,Trials,gmin,gmax
100,100000,2,15
data
group,fix
2, 0.0
3, 0.00002
4, 0.00059
5, 0.00272
6, 0.00554
7, 0.01
8, 0.01361
9, 0.01853
10, 0.02138
11, 0.0251
12, 0.02785
13, 0.03072
14, 0.03379
15, 0.03513
